ex10-opt-cat-1-opt-0-amo-0;TIMEOUT;116;3600.01;4;248194;75165
ex10-opt-cat-2-opt-0-amo-0;TIMEOUT;120;3600.01;6;242175;61705
ex10-opt-cat-2-opt-0-amo-1;TIMEOUT;133;3600.01;3;242178;69782
ex10-opt-cat-2-opt-1-amo-0;TIMEOUT;128;3600.00;8;249621;28291
ex10-opt-cat-2-opt-1-amo-1;TIMEOUT;140;3600.00;6;244763;30600
ex1-opt-cat-1-opt-0-amo-0;TIMEOUT;121;3600.00;5;248709;74666
ex1-opt-cat-2-opt-0-amo-0;TIMEOUT;151;3600.00;3;242312;68051
ex1-opt-cat-2-opt-0-amo-1;TIMEOUT;137;3600.00;7;242297;75333
ex1-opt-cat-2-opt-1-amo-0;TIMEOUT;132;3600.00;4;250136;29382
ex1-opt-cat-2-opt-1-amo-1;TIMEOUT;221;3600.00;2;244904;41482
ex2-opt-cat-1-opt-0-amo-0;TIMEOUT;+∞;3600.01;1;247748;0
ex2-opt-cat-2-opt-0-amo-0;TIMEOUT;+∞;3600.00;1;242377;0
ex2-opt-cat-2-opt-0-amo-1;TIMEOUT;+∞;3600.01;1;242340;0
ex2-opt-cat-2-opt-1-amo-0;TIMEOUT;+∞;3600.01;1;248747;0
ex2-opt-cat-2-opt-1-amo-1;TIMEOUT;+∞;3600.00;1;244955;0
ex3-opt-cat-1-opt-0-amo-0;TIMEOUT;122;3600.01;3;248123;74917
ex3-opt-cat-2-opt-0-amo-0;TIMEOUT;107;3600.00;3;242399;72271
ex3-opt-cat-2-opt-0-amo-1;TIMEOUT;114;3600.00;5;242438;74928
ex3-opt-cat-2-opt-1-amo-0;TIMEOUT;133;3600.00;4;249122;29473
ex3-opt-cat-2-opt-1-amo-1;TIMEOUT;+∞;3600.00;1;245038;0
ex4-opt-cat-1-opt-0-amo-0;TIMEOUT;125;3600.00;6;249723;67885
ex4-opt-cat-2-opt-0-amo-0;TIMEOUT;129;3600.00;8;242425;75347
ex4-opt-cat-2-opt-0-amo-1;TIMEOUT;127;3600.01;9;242390;63565
ex4-opt-cat-2-opt-1-amo-0;TIMEOUT;150;3600.08;5;250722;32031
ex4-opt-cat-2-opt-1-amo-1;TIMEOUT;162;3600.00;9;244969;34505
ex5-opt-cat-1-opt-0-amo-0;OPTIMUM;46;1838.65;31;248817;34213
ex5-opt-cat-2-opt-0-amo-0;TIMEOUT;49;3600.00;48;242403;35929
ex5-opt-cat-2-opt-0-amo-1;TIMEOUT;51;3600.00;55;242401;37845
ex5-opt-cat-2-opt-1-amo-0;OPTIMUM;46;2410.07;84;250244;11353
ex5-opt-cat-2-opt-1-amo-1;OPTIMUM;46;2724.06;92;244993;11359
ex6-opt-cat-1-opt-0-amo-0;TIMEOUT;107;3600.01;2;247400;72271
ex6-opt-cat-2-opt-0-amo-0;TIMEOUT;142;3600.00;3;242291;70019
ex6-opt-cat-2-opt-0-amo-1;TIMEOUT;149;3600.00;2;242279;69883
ex6-opt-cat-2-opt-1-amo-0;TIMEOUT;112;3600.00;5;248399;25804
ex6-opt-cat-2-opt-1-amo-1;TIMEOUT;+∞;3600.01;1;244878;0
ex7-opt-cat-1-opt-0-amo-0;TIMEOUT;103;3600.01;3;247324;63493
ex7-opt-cat-2-opt-0-amo-0;TIMEOUT;154;3600.00;2;242207;75685
ex7-opt-cat-2-opt-0-amo-1;TIMEOUT;97;3600.01;3;242220;66529
ex7-opt-cat-2-opt-1-amo-0;TIMEOUT;+∞;3600.02;1;248323;0
ex7-opt-cat-2-opt-1-amo-1;TIMEOUT;117;3600.01;2;244822;26581
ex8-opt-cat-1-opt-0-amo-0;TIMEOUT;136;3600.00;7;251196;68085
ex8-opt-cat-2-opt-0-amo-0;TIMEOUT;170;3600.02;7;242751;75750
ex8-opt-cat-2-opt-0-amo-1;TIMEOUT;184;3600.00;4;242763;68572
ex8-opt-cat-2-opt-1-amo-0;TIMEOUT;177;3600.00;3;252231;39291
ex8-opt-cat-2-opt-1-amo-1;TIMEOUT;182;3600.00;7;245392;40518
ex9-opt-cat-1-opt-0-amo-0;TIMEOUT;138;3600.01;2;248185;75584
ex9-opt-cat-2-opt-0-amo-0;TIMEOUT;186;3600.00;2;242162;75812
ex9-opt-cat-2-opt-0-amo-1;TIMEOUT;100;3600.00;4;242156;67933
ex9-opt-cat-2-opt-1-amo-0;TIMEOUT;134;3600.00;3;249612;29162
ex9-opt-cat-2-opt-1-amo-1;TIMEOUT;167;3600.00;2;244748;34852
